Date,Ticker,Price
30.10.2025,BTC,
29.10.2025,BTC,
28.10.2025,BTC,
27.10.2025,BTC,
26.10.2025,BTC,
25.10.2025,BTC,
24.10.2025,BTC,
23.10.2025,BTC,
22.10.2025,BTC,
21.10.2025,BTC,
20.10.2025,BTC,
19.10.2025,BTC,
18.10.2025,BTC,
17.10.2025,BTC,
16.10.2025,BTC,
15.10.2025,BTC,
14.10.2025,BTC,
13.10.2025,BTC,
12.10.2025,BTC,
11.10.2025,BTC,
10.10.2025,BTC,
09.10.2025,BTC,
08.10.2025,BTC,
07.10.2025,BTC,
06.10.2025,BTC,
05.10.2025,BTC,
04.10.2025,BTC,
03.10.2025,BTC,
02.10.2025,BTC,
01.10.2025,BTC,
30.09.2025,BTC,
